  35.574  168.455  245.081
  10.587  141.021  184.562
  10.362  140.073  184.458
  11.553  141.134  184.364
 139.475  154.893  103.119
 139.400  153.918  103.055
 138.573  155.262  103.305
  35.044    1.767  126.154
  35.049    2.745  126.094
  34.107    1.468  126.285
 162.414   81.998  298.635
 163.338   82.295  298.772
 162.418   81.013  298.516
  31.416   16.760   48.195
  31.094   17.183   49.018
  30.727   16.117   47.886
 117.723   42.912   16.073
 118.447   43.535   15.855
 118.098   42.179   16.626
  42.614  101.855  134.023
  43.312  101.253  133.689
  42.850  102.781  133.756
 191.431  151.140  163.055
 191.219  151.814  163.733
 192.377  150.866  163.174
 124.793    9.751  270.538
 124.052    9.156  270.776
 124.450   10.440  269.912
  98.884   80.050  199.812
  98.344   80.547  200.461
  98.902   80.565  198.964
  39.018  177.438  120.477
  39.040  176.870  121.275
  39.186  176.866  119.684
 140.734  136.225  295.355
 141.470  136.819  295.611
 140.832  135.374  295.856
  93.167   26.506  167.397
  93.576   26.574  168.285
  93.262   25.570  167.082
 106.962  188.197   73.949
 106.018  188.123   73.699
 107.390  187.312   73.813
 194.991   58.440  221.285
 195.649   58.283  220.576
 195.474   58.760  222.091
  66.275   57.554  258.952
  66.332   58.303  258.322
  66.318   57.920  259.874
 151.843   64.191  207.604
 152.658   64.656  207.888
 152.079   63.250  207.394
  46.834  150.061  224.988
  46.687  150.358  225.910
  47.596  149.425  224.984
  33.795  167.824   66.705
  33.183  168.449   66.264
  33.866  167.010   66.143
 105.547  122.266   69.065
 105.206  122.977   69.646
 104.782  121.699   68.785
 184.745  140.421  136.181
 184.689  141.399  136.148
 184.267  140.110  136.993
 164.113   64.005   11.099
 164.945   64.232   11.564
 164.347   63.537   10.256
  26.038  106.590  229.671
  25.760  105.988  230.393
  25.419  106.465  228.906
  63.661    5.869  189.105
  63.247    6.758  189.119
  63.064    5.242  189.590
  93.824   17.437  295.648
  94.139   18.343  295.846
  94.592   16.815  295.734
 197.577  175.246   53.186
 196.928  174.571   53.473
 197.409  176.078   53.700
 157.189  187.312  206.004
 157.549  187.302  206.915
 156.202  187.391  206.061
 143.624  186.919   32.610
 142.958  186.788   31.903
 144.089  186.056   32.762
  28.311  160.149  263.630
  28.937  160.288  262.890
  27.432  160.529  263.369
  66.907  115.526   54.831
  66.478  115.685   53.965
  67.739  116.065   54.869
   3.756  186.512   49.437
   3.971  187.415   49.124
   4.602  186.064   49.699
  86.992    5.609  178.888
  87.626    4.863  178.846
  87.280    6.220  179.615
 147.545  168.359  215.067
 146.924  169.117  215.043
 147.013  167.523  215.117
  21.284  175.141  184.092
  21.547  175.800  183.415
  20.568  175.540  184.651
  38.986  165.459  177.627
  38.207  164.866  177.680
  39.042  165.974  178.474
 184.966   38.064  184.223
 184.162   38.624  184.226
 185.756   38.654  184.337
   6.556    5.225   37.192
   7.405    4.780   37.400
   5.826    4.558   37.282
  31.982  165.354   11.622
  31.617  166.263   11.628
  32.972  165.417   11.622
  11.882   72.783   67.050
  11.778   72.589   68.005
  10.986   72.982   66.674
  15.131  116.096  185.229
  14.504  116.643  185.747
  15.373  115.303  185.773
 198.524  104.806  249.971
 198.303  103.904  249.658
 199.440  105.027  249.659
   1.518   78.509   36.724
   0.890   77.757   36.729
   0.996   79.349   36.640
  75.819   43.530   78.100
  75.635   43.114   77.232
  76.153   44.450   77.939
 117.726    1.183   95.395
 117.849    0.258   95.096
 118.474    1.415   96.005
   2.278  182.168   10.315
   2.797  181.644    9.671
   2.117  181.605   11.116
 105.332   27.419   97.501
 105.189   26.852   96.714
 105.540   26.832   98.273
   7.904   31.106   47.190
   7.810   30.825   46.256
   8.641   31.769   47.241
  66.423   40.408   76.942
  66.206   41.363   76.973
  66.081   39.986   77.773
 190.153   24.230  271.706
 189.428   24.860  271.901
 191.003   24.623  272.037
 168.033   95.503  261.758
 167.905   95.421  260.790
 167.947   96.461  262.003
  26.392   52.718  148.762
  27.358   52.665  148.920
  25.974   53.172  149.538
   5.710  156.595   44.812
   6.654  156.356   44.924
   5.163  155.949   45.331
  88.117   25.953  222.106
  89.040   25.987  221.778
  87.753   25.050  221.916
 189.282  150.223  234.949
 189.227  151.201  234.939
 188.360  149.861  235.014
  15.528  122.694   66.207
  15.790  123.519   65.748
  16.299  122.069   66.187
  41.036   71.634   99.229
  41.551   72.256   99.784
  40.374   71.175   99.808
  78.587   12.671  289.779
  78.016   11.875  289.735
  78.002   13.469  289.853
 176.548  186.342  117.593
 176.392  186.185  118.548
 176.124  187.205  117.348
  13.612  135.963   22.722
  13.812  135.176   23.271
  13.239  135.653   21.857
   5.401  191.298  249.591
   5.503  190.726  250.380
   6.105  191.053  248.936
  91.722   51.440  232.563
  91.786   52.354  232.214
  92.576   50.973  232.371
 111.565  119.680  174.686
 111.212  119.498  173.790
 111.151  120.519  175.019
  72.634  162.967  298.647
  72.959  163.723  298.115
  72.948  162.129  298.219
  71.172    2.518   55.940
  70.256    2.759   55.688
  71.692    2.364   55.109
 186.954   34.837  166.882
 186.062   35.113  167.178
 186.848   34.134  166.189
 179.681  113.708  128.250
 180.641  113.875  128.147
 179.216  114.584  128.281
 146.055   46.720   32.544
 146.009   46.504   31.589
 145.716   45.940   33.056
  50.930   29.388  133.179
  51.624   28.696  133.198
  50.151   29.032  132.679
 184.135    5.728  114.209
 183.926    4.836  114.556
 184.818    6.140  114.800
 133.183  159.566   92.863
 132.559  158.815   92.942
 132.705  160.322   92.432
  12.862   60.172  164.885
  12.758   61.108  165.156
  13.796   59.896  165.076
  97.803   51.909  256.563
  96.853   51.919  256.805
  97.903   52.347  255.679
  93.014  163.590  129.629
  92.285  162.940  129.710
  93.187  163.976  130.527
 147.533  103.728   45.289
 148.067  104.436   44.871
 148.055  103.351   46.044
  28.948  115.704  125.664
  28.779  115.092  126.411
  29.356  116.532  126.027
 136.654  135.430  252.028
 136.443  136.036  251.288
 136.016  134.670  251.998
 153.123   65.620  242.203
 153.643   66.009  242.937
 153.144   64.632  242.297
  50.431   30.566  250.004
  51.328   30.915  249.819
  50.482   29.575  250.028
   9.515   16.359   54.032
  10.435   16.449   53.707
   9.263   15.400   53.991
  10.695   61.925   43.161
   9.811   62.348   43.183
  10.567   60.942   43.112
 149.752  159.337  103.547
 150.516  159.135  102.968
 149.391  160.224  103.288
  61.375   31.079  111.853
  61.768   31.976  111.835
  60.404   31.169  112.038
 193.877   34.490  169.355
 193.128   34.229  169.931
 193.801   35.461  169.167
  98.211  112.463  240.486
  98.889  111.835  240.160
  98.674  113.274  240.821
  53.747  112.928  153.671
  52.972  112.328  153.700
  53.415  113.863  153.683
   3.512   97.232  208.337
   4.241   96.616  208.114
   3.540   97.407  209.313
  70.958    9.658  100.527
  70.819   10.521  100.084
  71.572    9.117   99.966
   7.804   86.149  272.335
   8.460   86.878  272.350
   7.180   86.310  271.580
  74.453    4.477  134.407
  73.671    3.900  134.280
  74.152    5.316  134.844
 142.441  152.501  283.420
 141.872  152.567  284.215
 141.855  152.400  282.626
 147.234   42.474   65.151
 147.655   42.126   65.965
 146.395   42.936   65.409
  72.134   50.763   27.245
  71.245   50.904   27.632
  72.317   49.788   27.237
 196.592  149.040  129.428
 196.921  148.508  130.182
 197.298  149.062  128.732
  38.376   99.290  239.161
  37.532   98.794  239.104
  38.165  100.259  239.185
  81.023   39.708   71.268
  80.269   40.333   71.260
  80.661   38.784   71.258
 125.267  100.797  196.790
 125.538   99.858  196.862
 126.083  101.359  196.826
  54.929  143.549   31.892
  55.787  144.012   31.796
  54.247  144.213   32.171
 171.884   75.398  225.128
 170.987   75.024  225.256
 171.826   76.384  225.223
  14.855  180.648  208.049
  15.679  180.637  207.518
  15.083  180.395  208.981
 119.033  132.948   70.053
 119.858  132.892   70.579
 118.452  132.184   70.304
  14.162  163.864   46.643
  15.084  163.541   46.562
  14.172  164.853   46.561
  29.576   80.890   71.302
  30.469   80.672   70.963
  29.670   81.594   71.995
  45.936   14.606   47.389
  45.944   13.630   47.299
  45.083   14.870   47.821
 198.697  115.474   22.896
 199.662  115.308   22.935
 198.542  116.443   23.038
 136.717  115.160   58.838
 135.863  115.622   58.971
 137.015  114.802   59.714
 114.218  130.059  182.153
 113.442  129.638  181.727
 114.731  129.356  182.628
 105.516  101.112  174.502
 105.218  100.204  174.721
 104.816  101.543  173.946
 178.784   14.018  132.945
 179.074   13.835  132.027
 177.867   14.396  132.910
 167.682  190.094  210.415
 168.464  189.510  210.326
 166.890  189.607  210.065
  23.308  104.015  229.419
  23.483  103.062  229.564
  22.360  104.195  229.648
  54.006   84.716  197.198
  54.893   85.105  197.047
  53.540   85.264  197.881
  83.206   90.393  223.070
  83.049   89.433  223.189
  82.330   90.857  223.097
  92.229   30.672  280.976
  91.447   31.155  280.635
  92.210   29.751  280.606
  48.768   50.004   65.717
  48.295   50.629   65.129
  48.094   49.434   66.171
  96.885   84.868  178.745
  95.974   84.695  178.427
  97.338   83.995  178.880
   4.255   89.573    2.668
   3.467   90.095    2.925
   4.427   88.901    3.376
 147.787  154.720  234.355
 147.981  155.654  234.129
 146.946  154.696  234.881
 168.050  114.369  163.653
 168.357  114.518  162.734
 167.591  115.192  163.964
  88.769  191.607   63.856
  88.027  191.209   63.354
  88.902  192.534   63.531
  57.119   57.501   69.554
  57.055   56.538   69.725
  56.237   57.817   69.227
 182.990  113.963  115.381
 183.170  114.062  114.422
 182.713  113.025  115.549
 172.133    7.443  152.297
 171.602    8.100  151.801
 173.020    7.366  151.860
 155.132    4.134  152.416
 154.893    3.252  152.062
 155.775    4.556  151.790
 133.555   79.984   37.297
 133.041   79.216   37.622
 134.207   79.659   36.624
  12.739   51.229  133.861
  12.238   51.237  134.703
  12.098   51.070  133.120
 137.816  154.287  139.797
 138.529  154.957  139.746
 136.969  154.752  140.023
  82.411  166.983   29.347
  81.642  167.556   29.548
  82.173  166.049   29.583
  56.550   15.590   49.249
  55.688   15.346   49.646
  56.652   16.575   49.311
 159.310   35.620   79.823
 159.939   34.868   79.818
 158.686   35.497   80.585
  21.066  102.719  166.509
  21.299  103.064  167.396
  21.810  102.141  166.196
  47.771  159.555  183.847
  47.824  160.523  183.989
  48.642  159.155  184.104
  88.461   52.887   75.447
  88.768   52.519   76.302
  87.476   52.994   75.490
 147.911  138.367   17.892
 147.705  137.485   18.266
 147.306  138.528   17.123
  66.345  173.268   31.412
  66.072  172.364   31.150
  67.317  173.252   31.615
 124.583   35.182  105.911
 124.251   35.677  106.688
 125.556   35.354  105.826
 130.231  198.818   95.346
 131.024  199.240   95.738
 130.460  197.880   95.119
  61.442  169.644  239.107
  62.014  168.883  239.342
  62.022  170.440  238.981
   0.004  141.116  183.863
   0.283  142.031  183.648
   0.819  140.563  183.981
  47.978   37.535  213.853
  47.546   37.739  214.708
  47.778   36.591  213.622
  92.209  177.009  288.688
  92.104  177.085  289.659
  91.323  176.796  288.296
 134.517  150.557  217.159
 133.564  150.373  217.025
 134.625  151.530  217.321
  84.408   40.936  288.933
  83.442   40.776  288.897
  84.868   40.151  288.535
 157.122  197.726  104.851
 156.170  197.653  104.633
 157.626  197.118  104.250
  27.493  130.732  256.536
  26.860  131.315  257.005
  28.383  131.169  256.545
  52.314   34.529  209.373
  52.074   35.272  209.964
  51.822   34.641  208.518
  79.093   65.308  213.564
  78.383   65.760  213.063
  79.922   65.334  213.019
   2.308  172.570  151.757
   3.148  172.145  151.484
   2.519  173.467  152.125
  18.882  144.628   83.961
  19.674  144.985   83.507
  18.132  144.614   83.311
 149.762   39.813  188.520
 149.884   40.768  188.699
 149.350   39.397  189.321
 152.405  171.133  166.540
 151.464  170.940  166.346
 152.964  170.646  165.881
 135.524   26.910    8.268
 134.904   26.153    8.327
 135.383   27.489    9.062
  88.300  173.915  246.978
  88.291  173.228  246.279
  89.105  173.775  247.541
  67.594   10.629  101.675
  67.415    9.756  101.267
  67.568   11.317  100.960
  85.453   88.536  298.706
  85.889   89.191  299.290
  84.667   88.971  298.284
  16.414  179.986   67.526
  16.994  179.665   68.247
  15.524  180.194   67.913
 195.232   45.416  211.450
 195.879   45.685  212.135
 194.421   45.979  211.551
  15.926   94.449   48.293
  16.468   93.790   48.774
  15.513   95.057   48.960
 188.217    9.506  230.013
 188.122   10.412  230.373
 187.942    8.861  230.715
  62.358   39.268  133.527
  62.744   40.100  133.872
  63.100   38.693  133.204
 142.527  127.938  201.686
 141.981  127.434  201.046
 141.916  128.447  202.280
   0.665   84.473    8.184
   0.978   83.652    8.618
   1.334   84.736    7.499
 172.981   61.038  164.089
 173.846   60.999  163.629
 172.532   60.160  163.981
  73.840   14.939  242.919
  73.134   15.619  242.914
  74.716   15.399  242.844
  55.123    3.334    8.867
  54.692    3.555    9.719
  54.945    2.378    8.668
 134.408  183.512  253.818
 134.481  184.466  253.606
 135.298  183.192  254.119
  19.877   -0.040   43.553
  19.757    0.578   44.304
  20.799    0.070   43.205
  41.395  127.443  155.829
  41.265  127.743  154.905
  40.505  127.232  156.214
  58.499   47.014  251.197
  58.375   47.976  251.338
  59.446   46.791  251.395
 165.925   79.453  104.793
 165.294   78.736  104.573
 166.202   79.344  105.739
 129.320  158.032  140.686
 128.550  158.632  140.604
 128.993  157.097  140.620
  17.118  107.823   55.804
  16.445  108.483   55.539
  17.898  108.308   56.180
 196.142    2.642   29.625
 197.010    3.074   29.773
 196.297    1.801   29.121
 163.618  173.090  109.147
 163.690  173.711  109.902
 163.794  173.596  108.312
  31.115  198.270  173.882
  30.789  198.804  174.636
  31.836  198.780  173.429
 159.670   86.703  101.300
 160.324   87.373  101.590
 160.117   86.091  100.659
 143.600  100.721  288.590
 142.645  100.619  288.393
 143.870   99.989  289.202
 150.496   13.790  220.905
 149.709   13.629  221.467
 150.240   14.426  220.188
  11.454  173.585  151.466
  11.360  174.455  151.024
  12.265  173.614  152.038
  46.260   88.049  155.212
  46.455   88.995  155.378
  47.093   87.530  155.355
  95.706  171.608  225.802
  96.184  171.054  225.149
  95.378  172.421  225.338
 150.662  133.377  178.847
 150.154  134.203  178.988
 150.037  132.611  178.929
 134.048   28.846  210.498
 134.740   28.756  209.809
 134.464   28.661  211.380
 174.790   90.018  171.886
 175.471   89.468  172.327
 174.262   89.433  171.282
  52.518   67.065  294.004
  51.860   67.759  294.221
  52.028   66.232  293.780
  26.219   87.519   58.395
  25.284   87.401   58.127
  26.378   86.979   59.213
  11.796   57.195  149.521
  12.286   56.504  149.028
  11.767   58.014  148.963
  64.005  194.968  111.606
  63.706  195.410  112.428
  64.774  194.382  111.831
  64.753  189.064  186.100
  64.964  190.020  186.059
  64.707  188.716  185.171
 143.155  111.457   17.156
 142.958  111.150   18.066
 143.856  112.157   17.210
  13.077   79.296   36.345
  14.006   79.056   36.546
  13.078   79.937   35.587
 117.080    5.251  296.691
 116.400    4.546  296.732
 117.974    4.822  296.718
  55.436  146.569    6.298
  56.288  147.005    6.511
  55.421  145.683    6.743
 155.143  192.596   80.297
 154.551  193.026   80.950
 155.051  193.074   79.433
 190.735  134.933  129.654
 189.834  135.062  129.291
 191.125  135.826  129.842
  15.503  161.147  220.160
  15.645  160.400  219.542
  15.736  161.988  219.689
  11.766  109.293  144.933
  10.802  109.124  144.885
  11.910  110.274  144.921
  20.105  109.177    6.990
  20.143  110.090    6.636
